pbindaff,Hydrophobic,Vdw,HBond,Ent,PDB
7.7000,-4.3144,-4.9646,0.0000,1.1760,4tmk
7.7200,-1.4246,-1.3079,-0.0139,0.0420,1oif
7.7400,-3.0356,-3.3412,-0.0001,0.6300,1lee
7.7400,-2.1635,-2.1614,-0.0099,0.3360,1txr
7.7600,-2.2290,-3.5065,0.0000,0.8400,2zpk
7.7700,-2.9463,-3.1171,-0.0003,0.5880,3cyw
7.7900,-1.1453,-1.3930,-0.0148,0.0420,2zwz
7.8000,-2.5127,-3.8204,-0.0013,0.2100,2ra0
7.8000,-1.3592,-1.8481,0.0000,0.1680,3ryj
7.8200,-2.3720,-3.0351,-0.0131,0.2520,2cf9
7.8200,-2.5082,-4.4683,0.0000,0.2520,2xbx
7.8400,-3.0603,-3.0634,0.0000,0.4620,3cd7
7.8500,-2.0722,-3.2422,0.0000,0.2520,1b8y
7.8500,-4.9846,-4.8373,0.0000,0.7980,2fle
7.8500,-1.8620,-2.9533,-0.0129,0.2940,3uw5
7.8900,-0.7027,-1.7242,0.0000,0.2520,2ylc
7.8900,-2.3127,-2.0231,-0.0019,0.3360,4b5d
7.9200,-2.8058,-2.5564,-0.0005,0.2520,2jjb
7.9200,-4.2201,-4.3396,0.0000,0.6720,4a6c
7.9400,-1.3772,-1.9053,0.0000,0.0420,3dcs
7.9600,-3.5935,-4.2415,0.0000,0.6300,1g2k
7.9600,-2.9032,-4.5012,0.0000,1.2180,2p3a
7.9600,-4.0732,-4.2245,0.0000,0.8400,3ekw
7.9600,-2.4526,-2.9441,0.0000,0.1260,4ap7
8.0000,-1.6330,-2.3119,0.0000,0.4620,1fkg
8.0000,-1.5098,-2.1715,0.0000,0.3360,1rmz
8.0000,-2.8697,-2.6036,0.0000,0.5880,2hah
8.0000,-1.9990,-2.6572,0.0000,0.3780,3b92
8.0000,-1.3370,-1.8303,0.0000,0.0420,3hs4
8.0000,-2.8166,-3.3282,0.0000,0.2520,3t0x
8.0200,-2.8417,-2.9740,-0.0121,0.6720,1b7h
8.0500,-2.0045,-0.6222,0.0000,0.0420,2b9a
8.0500,-2.2184,-3.6595,0.0000,0.2100,2y80
8.0600,-1.4810,-2.0893,0.0000,0.1260,3dbu
8.0900,-3.9555,-3.6619,0.0000,0.7140,2rkg
8.1000,-1.8770,-2.0876,-0.0126,0.0000,1ghy
8.1000,-1.6729,-2.8522,-0.0018,0.1680,2pvj
8.1100,-3.3498,-3.2212,0.0000,0.3780,1ndz
8.1200,-1.6155,-2.6619,0.0000,0.1680,2yi0
8.1400,-2.1890,-3.7036,0.0000,0.2940,3ljz
8.1500,-2.5248,-3.0052,-0.0020,0.7980,2d1n
8.1500,-1.4044,-2.1361,0.0000,0.1260,3d8w
8.1800,-3.1201,-3.5416,-0.0001,0.5880,2f80
8.1900,-2.2253,-2.8739,0.0000,0.3780,3roc
8.2200,-1.7684,-2.5446,-0.0007,0.3360,1h1s
8.2200,-1.9986,-2.4575,0.0000,0.2100,3le9
8.2400,-1.2438,-1.9110,0.0000,0.0420,1ydb
8.2500,-1.2474,-1.6579,-0.0060,0.2520,2pbw
8.2700,-2.2114,-2.7285,0.0000,0.1680,3hek
8.3000,-4.1366,-4.5244,-0.0039,0.6300,2cen
8.3000,-2.4465,-2.2291,-0.0124,0.2100,3fqe
8.3100,-3.2941,-3.3666,-0.0017,0.5880,2hs2
8.3400,-2.0297,-2.4003,-0.0098,0.2520,1bzy
8.3500,-2.2444,-2.8296,0.0000,0.2100,2uwd
8.3600,-2.3529,-3.8951,0.0000,0.2520,3kek
8.3700,-3.4653,-3.6652,-0.0006,0.2940,3t1a
8.3900,-3.1566,-3.8280,-0.0059,0.9660,1lzq
8.4000,-3.2330,-4.1887,-0.0004,0.9660,1fzk
8.4000,-3.1627,-3.6285,0.0000,0.8820,1zpa
8.4000,-1.7918,-3.3074,0.0000,0.2100,2uwl
8.4000,-2.9610,-3.2783,-0.0160,0.3360,3d0e
8.4000,-2.8179,-2.8605,0.0000,0.2100,3zxz
8.4100,-1.4020,-1.7088,0.0000,0.1680,1i9q
8.4300,-2.0373,-3.2511,-0.0049,0.1260,2za5
8.4600,-3.5321,-4.4873,0.0000,0.5040,3kdd
8.4800,-4.9486,-4.7137,0.0000,0.7140,1w5y
8.4800,-3.2283,-3.3258,0.0000,0.3360,2yix
8.4900,-3.2883,-3.2671,-0.0004,0.5880,2ieo
8.5100,-4.4875,-6.7815,0.0000,1.1760,3i25
8.5200,-3.7084,-3.8895,-0.0000,0.5460,1xkk
8.5200,-4.0942,-3.5757,-0.0081,0.4620,2qu6
8.5200,-2.9132,-4.3595,-0.0004,0.3360,3hvk
8.5500,-3.5616,-3.8797,0.0000,1.0080,1hos
8.5700,-1.7351,-1.9632,0.0000,0.0000,1bgq
8.5700,-1.7449,-2.0613,0.0000,0.3780,3v7x
8.6000,-3.1998,-3.3048,-0.0002,0.5880,3s43
8.6200,-2.2244,-1.9629,0.0000,0.6720,4fcf
8.6400,-1.7431,-1.8116,0.0000,0.3780,1r1j
8.6400,-2.7186,-2.3652,0.0000,0.1680,6std
8.6900,-3.8240,-4.2141,0.0000,0.5880,2q55
8.7000,-2.7521,-3.2300,0.0000,1.0500,1jyq
8.7000,-2.4795,-3.2098,-0.0067,0.5040,1w13
8.7000,-1.2298,-1.6248,0.0000,0.0420,2h4n
8.7000,-3.1913,-3.3737,-0.0132,0.5880,2vj8
8.7000,-2.4671,-3.8182,-0.0006,0.2100,2y81
8.7000,-2.9536,-4.3391,-0.0003,0.3780,3hvj
8.7000,-2.0451,-1.9237,0.0000,0.1680,4eo6
8.7400,-2.6693,-2.9801,0.0000,0.6720,1mjj
8.7400,-1.7666,-1.9076,-0.0002,0.0420,4ei4
8.7700,-3.2358,-3.8262,0.0000,0.7560,1zp8
8.8000,-2.5055,-4.0928,0.0000,1.2180,1fkn
8.8100,-2.2369,-2.8364,-0.0000,0.1680,1ork
8.8200,-2.1670,-1.8333,-0.0022,0.1680,3fvk
8.8500,-3.0774,-2.9057,-0.0090,0.1680,2obf
8.8900,-2.5374,-3.5205,-0.0007,0.1680,1nfy
8.8900,-1.7258,-2.4793,-0.0076,0.0000,3vhc
8.9200,-2.9218,-3.2060,-0.0003,0.3780,1r1h
8.9600,-3.7470,-5.1060,0.0000,0.7140,2p4j
8.9600,-2.6201,-3.4884,-0.0005,0.2520,4ag8
9.0000,-2.7465,-3.1833,-0.0000,0.2940,1mu8
9.0000,-1.9595,-3.5142,0.0000,0.2520,2wyj
9.0000,-3.2473,-3.8133,0.0000,0.4620,3u6h
9.0400,-4.1760,-4.4175,0.0000,1.0500,1ec3
9.0500,-3.9538,-4.1084,0.0000,0.9660,1ebw
9.0500,-3.4018,-3.2492,-0.0003,0.5880,3nu9
9.0800,-1.6904,-2.1387,0.0000,0.2100,1bnw
9.0900,-2.6796,-3.5039,-0.0004,0.4620,1d3d
9.1000,-3.0788,-3.7322,0.0000,0.5880,2qd7
9.1000,-3.8114,-3.6838,-0.0004,0.5880,3pwm
9.1300,-2.8459,-4.1283,0.0000,0.2940,3su3
9.1800,-2.9585,-3.4300,-0.0000,0.3360,1z71
9.1900,-3.1038,-3.7983,0.0000,0.6720,3vfa
9.2200,-2.7356,-3.0047,0.0000,0.2940,1hpo
9.2200,-3.2546,-3.8481,0.0000,0.4200,1z1r
9.2400,-2.2926,-3.0326,-0.0012,0.5460,4dv8
9.2700,-4.1788,-3.4784,0.0000,0.3780,3b65
9.2800,-3.7648,-5.2538,-0.0000,0.4200,3rux
9.3000,-2.3394,-2.9684,0.0000,0.3780,1udt
9.3000,-2.2198,-3.4301,0.0000,0.9240,4er2
9.3400,-3.4623,-3.9589,0.0000,0.6720,3vf5
9.4000,-2.6068,-3.2289,0.0000,0.3780,1fkf
9.4000,-2.5732,-3.6544,0.0000,0.1680,2w26
9.4200,-1.9408,-2.1556,-0.0008,0.1260,3bgs
9.4800,-2.8548,-2.9527,-0.0007,0.1260,1xjd
9.5200,-2.9117,-3.3774,-0.0003,0.2520,2bys
9.5400,-1.5308,-1.8945,0.0000,0.1680,1g52
9.5500,-2.3881,-2.5244,0.0000,0.4620,1ws1
9.6400,-1.6435,-1.7368,0.0000,0.2520,1if8
9.6500,-2.5850,-2.2594,-0.0001,0.0840,3pe1
9.7000,-2.1223,-3.0273,0.0000,0.3780,1fkb
9.7200,-2.6784,-4.2607,-0.0018,0.2520,1z6e
9.7600,-2.6278,-2.2912,-0.0001,0.1260,3pe2
9.8200,-1.6684,-2.6374,0.0000,0.2520,1pvn
9.8500,-3.7595,-4.5814,0.0000,0.5040,3kdb
9.9200,-3.7500,-4.1199,0.0000,0.5460,1hxb
9.9500,-4.3999,-4.4600,0.0000,0.7980,1hvl
10.0000,-2.4414,-3.6860,0.0000,0.4620,1bxo
10.0000,-1.4617,-2.3662,0.0000,0.2100,1igj
10.0600,-2.9155,-3.2744,-0.0027,0.5880,3lzu
10.1100,-2.4958,-2.6493,-0.0210,0.1680,1y6r
10.2300,-2.9978,-3.4603,-0.0006,0.5880,3t3c
10.3000,-2.9714,-3.2812,0.0000,0.1260,2p15
10.3900,-3.8693,-4.3097,0.0000,0.3780,1kzk
10.4900,-1.5613,-2.0555,-0.0171,0.0840,2zx7
10.5200,-3.6894,-3.3603,0.0000,0.2520,1n46
10.5700,-3.3941,-3.9170,0.0000,0.4620,2qi6
10.6200,-3.8076,-5.5897,-0.0061,0.4200,1qbt
10.7000,-4.3271,-5.4766,0.0000,0.6720,2pk5
10.7200,-3.7240,-3.9646,0.0000,0.5040,2o4p
10.8200,-4.3446,-4.4725,0.0000,0.8400,1hxw
10.9200,-3.3545,-4.3197,-0.0153,0.5880,3utu
11.0500,-2.8917,-2.1614,0.0000,0.2520,1dqx
11.0700,-2.0011,-2.2494,-0.0003,0.2520,3k8o
11.2200,-2.4403,-3.6879,0.0000,0.5460,3gi5
11.3000,-3.6257,-4.0606,-0.0006,0.5040,1pro
11.3400,-3.4805,-2.9876,0.0000,0.2520,2j62
11.5200,-3.4315,-3.7587,0.0000,0.8400,4djo
11.5900,-3.2802,-4.5221,0.0000,1.2180,2i4w
11.8000,-2.1650,-2.3098,-0.0075,0.3360,1duv
