4.85,1659.00,552.00,580.00,0.00,294.00,96.00,103.00,0.00,960.00,301.00,334.00,0.00,330.00,104.00,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xgi
4.89,5920.00,1645.00,1755.00,7.00,1619.00,459.00,486.00,3.00,1287.00,361.00,389.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2aoc
4.92,1918.00,688.00,607.00,31.00,138.00,49.00,44.00,1.00,868.00,278.00,250.00,15.00,0.00,0.00,0.00,0.00,200.00,66.00,60.00,3.00,357.00,117.00,98.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bzc
4.92,2210.00,566.00,623.00,0.00,1005.00,247.00,261.00,0.00,205.00,55.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h1p
4.92,2308.00,704.00,752.00,41.00,285.00,90.00,89.00,4.00,1177.00,364.00,370.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jqy
4.92,2081.00,543.00,594.00,36.00,645.00,166.00,187.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.00,27.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y2f
4.94,2728.00,747.00,711.00,59.00,480.00,132.00,131.00,12.00,909.00,238.00,247.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1e2k
4.94,1958.00,521.00,571.00,21.00,195.00,54.00,64.00,2.00,603.00,161.00,177.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4ts1
4.95,2305.00,691.00,618.00,62.00,873.00,250.00,248.00,26.00,1741.00,548.00,475.00,37.00,0.00,0.00,0.00,0.00,265.00,89.00,74.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jn4
4.96,831.00,201.00,218.00,11.00,124.00,30.00,32.00,2.00,230.00,55.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cea
4.96,2970.00,820.00,864.00,30.00,550.00,150.00,158.00,8.00,1469.00,416.00,442.00,14.00,88.00,24.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1elr
4.96,3080.00,727.00,864.00,4.00,137.00,32.00,35.00,0.00,2151.00,497.00,589.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uz8
5.00,2390.00,658.00,701.00,11.00,0.00,0.00,0.00,0.00,2717.00,722.00,802.00,17.00,0.00,0.00,0.00,0.00,180.00,45.00,52.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1byk
5.00,1868.00,683.00,593.00,30.00,180.00,63.00,53.00,3.00,901.00,298.00,259.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c84
5.00,3416.00,1013.00,922.00,6.00,706.00,212.00,188.00,0.00,1608.00,510.00,453.00,7.00,0.00,0.00,0.00,0.00,126.00,39.00,35.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f8a
5.00,2019.00,631.00,619.00,25.00,0.00,0.00,0.00,0.00,1197.00,369.00,368.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hlk
5.00,2209.00,596.00,652.00,20.00,1119.00,299.00,320.00,10.00,869.00,227.00,269.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nc3
5.00,3276.00,945.00,950.00,52.00,581.00,181.00,170.00,11.00,647.00,210.00,202.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1oai
5.00,3918.00,1018.00,1106.00,0.00,1504.00,389.00,418.00,0.00,1202.00,308.00,331.00,0.00,28.00,9.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sts
5.00,1692.00,529.00,506.00,12.00,832.00,257.00,244.00,5.00,2025.00,689.00,642.00,11.00,0.00,0.00,0.00,0.00,451.00,158.00,142.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1yid
5.01,5121.00,1469.00,1370.00,20.00,194.00,63.00,49.00,0.00,3639.00,1033.00,998.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ppi
5.04,2290.00,675.00,541.00,1.00,0.00,0.00,0.00,0.00,1582.00,464.00,366.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mfa
5.05,2289.00,609.00,590.00,43.00,908.00,250.00,255.00,19.00,904.00,220.00,214.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fkw
5.05,2206.00,624.00,746.00,63.00,715.00,202.00,221.00,18.00,166.00,44.00,51.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gi8
5.05,3224.00,1062.00,978.00,47.00,177.00,61.00,52.00,4.00,1451.00,434.00,417.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qxk
5.07,2362.00,620.00,745.00,14.00,693.00,189.00,230.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c3l
5.09,2671.00,598.00,696.00,19.00,505.00,98.00,132.00,5.00,225.00,48.00,60.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m48
5.09,2274.00,524.00,607.00,41.00,991.00,238.00,264.00,22.00,760.00,189.00,214.00,12.00,158.00,35.00,42.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nw7
5.10,3290.00,778.00,812.00,36.00,0.00,0.00,0.00,0.00,2839.00,673.00,707.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ez9
5.10,2596.00,834.00,769.00,50.00,0.00,0.00,0.00,0.00,458.00,143.00,136.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kmy
5.10,816.00,257.00,254.00,16.00,0.00,0.00,0.00,0.00,1103.00,350.00,341.00,23.00,0.00,0.00,0.00,0.00,92.00,31.00,31.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m6p
5.10,957.00,327.00,271.00,21.00,402.00,139.00,117.00,11.00,1114.00,350.00,314.00,22.00,0.00,0.00,0.00,0.00,224.00,72.00,62.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o0o
5.10,1544.00,517.00,544.00,0.00,180.00,64.00,64.00,0.00,1105.00,360.00,370.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1od8
5.10,2755.00,872.00,847.00,34.00,169.00,52.00,52.00,2.00,1043.00,321.00,310.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1onz
5.10,1536.00,527.00,536.00,0.00,163.00,54.00,60.00,0.00,1092.00,353.00,370.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1v0k
5.10,2991.00,785.00,909.00,68.00,1251.00,316.00,373.00,32.00,379.00,96.00,107.00,9.00,117.00,31.00,30.00,2.00,0.00,0.00,0.00,0.00,450.00,108.00,132.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w7g
5.10,956.00,315.00,324.00,8.00,0.00,0.00,0.00,0.00,1499.00,485.00,468.00,8.00,0.00,0.00,0.00,0.00,182.00,62.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2h5a
5.11,2186.00,576.00,635.00,62.00,771.00,189.00,237.00,19.00,183.00,45.00,59.00,6.00,188.00,48.00,56.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k4h
5.11,4184.00,893.00,1279.00,42.00,1742.00,382.00,524.00,19.00,1258.00,254.00,373.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2h6q
5.12,2272.00,669.00,671.00,0.00,381.00,120.00,114.00,0.00,333.00,114.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qaw
5.12,1287.00,328.00,369.00,18.00,434.00,109.00,122.00,6.00,438.00,105.00,121.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1uv6
5.13,2365.00,549.00,605.00,28.00,0.00,0.00,0.00,0.00,933.00,216.00,243.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gcz
5.14,3408.00,863.00,1098.00,21.00,590.00,145.00,180.00,3.00,603.00,156.00,194.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2br1
5.15,1824.00,596.00,581.00,10.00,220.00,73.00,74.00,1.00,2407.00,778.00,757.00,18.00,0.00,0.00,0.00,0.00,354.00,115.00,111.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jcx
5.15,1228.00,356.00,303.00,30.00,314.00,85.00,80.00,8.00,1271.00,386.00,340.00,30.00,0.00,0.00,0.00,0.00,146.00,48.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o0m
5.15,751.00,170.00,189.00,10.00,250.00,58.00,58.00,3.00,731.00,168.00,187.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pb8
5.15,1734.00,471.00,532.00,44.00,630.00,159.00,197.00,13.00,192.00,48.00,63.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1s38
5.15,2188.00,695.00,640.00,25.00,523.00,178.00,149.00,6.00,1046.00,304.00,316.00,12.00,239.00,71.00,72.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1thz
5.15,1794.00,464.00,522.00,3.00,423.00,114.00,134.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2afx
5.17,2591.00,614.00,695.00,24.00,0.00,0.00,0.00,0.00,2394.00,563.00,646.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f5t
5.19,2060.00,611.00,713.00,0.00,213.00,63.00,70.00,0.00,1291.00,376.00,449.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ocq
5.19,4440.00,1117.00,1228.00,35.00,766.00,195.00,217.00,6.00,2341.00,598.00,651.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ogg
5.20,1234.00,346.00,417.00,0.00,366.00,97.00,115.00,0.00,441.00,123.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kll
5.21,2641.00,607.00,712.00,49.00,1053.00,240.00,272.00,23.00,916.00,228.00,244.00,15.00,169.00,37.00,47.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nw5
5.22,1886.00,715.00,524.00,0.00,0.00,0.00,0.00,0.00,1871.00,681.00,519.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bq4
5.22,2273.00,640.00,768.00,65.00,704.00,199.00,221.00,17.00,250.00,69.00,79.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gi9
5.22,2388.00,676.00,784.00,67.00,590.00,161.00,178.00,13.00,322.00,94.00,106.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.00,53.00,62.00,7.00,0.00,0.00,0.00,0.00,165.00,40.00,55.00,4.00,1gjd
5.22,899.00,321.00,217.00,19.00,449.00,164.00,107.00,13.00,1085.00,363.00,258.00,16.00,0.00,0.00,0.00,0.00,236.00,75.00,59.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h1h
5.22,1520.00,466.00,408.00,14.00,604.00,195.00,165.00,5.00,1631.00,471.00,459.00,15.00,0.00,0.00,0.00,0.00,304.00,90.00,88.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ucn
5.22,1228.00,343.00,299.00,29.00,313.00,80.00,77.00,8.00,1246.00,362.00,336.00,25.00,0.00,0.00,0.00,0.00,142.00,47.00,41.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w4o
5.22,2303.00,636.00,582.00,7.00,723.00,191.00,176.00,3.00,941.00,256.00,243.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hxm
5.23,3550.00,913.00,1084.00,35.00,1110.00,288.00,343.00,11.00,1349.00,357.00,407.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b4z
5.24,2890.00,692.00,836.00,31.00,606.00,149.00,178.00,4.00,400.00,105.00,122.00,3.00,205.00,51.00,60.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q8w
5.25,1618.00,403.00,423.00,6.00,775.00,199.00,208.00,2.00,1565.00,422.00,403.00,14.00,0.00,0.00,0.00,0.00,316.00,90.00,82.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bfr
5.26,1262.00,342.00,308.00,32.00,314.00,84.00,80.00,8.00,1130.00,335.00,305.00,25.00,0.00,0.00,0.00,0.00,142.00,45.00,40.00,3.00,166.00,46.00,44.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w4q
5.27,5550.00,1315.00,1314.00,59.00,0.00,0.00,0.00,0.00,932.00,227.00,231.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qca
5.28,3751.00,973.00,1152.00,36.00,1121.00,283.00,348.00,11.00,907.00,232.00,269.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b46
5.28,1056.00,303.00,325.00,26.00,1256.00,356.00,394.00,29.00,210.00,55.00,61.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,41.00,42.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f5l
5.29,1488.00,544.00,472.00,24.00,290.00,104.00,85.00,5.00,912.00,303.00,273.00,14.00,165.00,59.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1c88
5.30,1068.00,326.00,211.00,3.00,0.00,0.00,0.00,0.00,1568.00,478.00,318.00,3.00,0.00,0.00,0.00,0.00,231.00,70.00,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h6h
5.30,1101.00,351.00,317.00,30.00,559.00,165.00,166.00,18.00,1048.00,342.00,299.00,18.00,0.00,0.00,0.00,0.00,214.00,74.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o0f
5.30,1790.00,521.00,527.00,57.00,678.00,190.00,189.00,22.00,894.00,269.00,279.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pr1
5.30,2726.00,697.00,767.00,0.00,398.00,105.00,120.00,0.00,559.00,139.00,149.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1srg
5.30,3566.00,936.00,1039.00,0.00,378.00,91.00,99.00,0.00,646.00,157.00,170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,32.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vyq
5.30,3854.00,1070.00,1186.00,55.00,988.00,265.00,299.00,14.00,142.00,45.00,48.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xbb
5.31,2406.00,698.00,565.00,5.00,0.00,0.00,0.00,0.00,1661.00,468.00,387.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mfd
5.32,1024.00,239.00,268.00,12.00,256.00,58.00,56.00,3.00,499.00,121.00,130.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y20
5.33,2680.00,699.00,664.00,12.00,514.00,128.00,128.00,2.00,1003.00,245.00,238.00,5.00,173.00,41.00,41.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c80
5.34,3515.00,944.00,1093.00,76.00,990.00,270.00,315.00,27.00,174.00,46.00,55.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.00,64.00,70.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1zgi
5.35,1869.00,472.00,492.00,0.00,920.00,226.00,235.00,0.00,1463.00,374.00,406.00,0.00,0.00,0.00,0.00,0.00,179.00,49.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fxv
5.36,3598.00,1022.00,1105.00,62.00,0.00,0.00,0.00,0.00,411.00,110.00,111.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1adl
5.36,3458.00,772.00,897.00,64.00,0.00,0.00,0.00,0.00,392.00,85.00,88.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w6y
5.37,5887.00,1677.00,1851.00,15.00,784.00,231.00,258.00,1.00,721.00,204.00,233.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sgu
5.38,1678.00,469.00,591.00,55.00,511.00,145.00,169.00,12.00,319.00,96.00,120.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g3e
5.39,3431.00,902.00,1042.00,74.00,844.00,222.00,263.00,20.00,310.00,80.00,97.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qbv
5.39,1896.00,434.00,457.00,7.00,0.00,0.00,0.00,0.00,684.00,157.00,173.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.00,53.00,56.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2h6b
5.40,1665.00,468.00,411.00,9.00,397.00,102.00,88.00,2.00,1406.00,404.00,380.00,10.00,0.00,0.00,0.00,0.00,162.00,48.00,49.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bp0
5.40,4228.00,1241.00,1217.00,27.00,145.00,45.00,42.00,1.00,2718.00,815.00,790.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1m7i
5.40,2765.00,732.00,864.00,8.00,677.00,170.00,195.00,3.00,286.00,77.00,84.00,1.00,182.00,41.00,46.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mmr
5.40,1154.00,291.00,318.00,21.00,229.00,61.00,64.00,4.00,450.00,109.00,117.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r9l
